Denonimation,Date creation,Siege social,Forme juridique,Secteur d activite,url,Registre de commerce,Capital
transversal hispano-senegal sarl,06/10/2009,cite sagef n°64  ouest foire,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/transversal-hispano-senegal-sarl, sndkr2009b16424, 1000000
PARADIS IMMOBILIER,06/10/2009,thiaroye azur cite sapi n°56,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),AGRICULTURE,http://www.creationdentreprise.sn/paradis-immobilier, sndkr2009b16423, 1000000
cabinet immo consulting,05/10/2009,36  mermoz pyrotechnique,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),IMMOBILIER,http://www.creationdentreprise.sn/cabinet-immo-consulting, sndkr2009b16311, 1000000
senegalaise de nettoiement d&#039;assistance technique et de securite,06/10/2009,29  avenue pasteur,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/senegalaise-de-nettoiement-dassistance-technique-et-de-securite, sndkr2009b16422, 1000000
diamono restauration suarl,05/10/2009,hlm fass paillote rue 34...,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/diamono-restauration-suarl, sndkr2009b16310, 1000000
SOCIETE SENEGALAISE DE PLANIFICATION INDUSTRIELLE SA,07/10/2009,ROUTE DU SERVICE GEOGRAPHIQUE...,SOCIETE ANONYME (S.A),PRESTATION DE SERVICES INDUSTRIELS,http://www.creationdentreprise.sn/societe-senegalaise-de-planification-industrielle-sa, SNDKR2009B16510, 50000000
ALLIANCE TECHNOLOGIE CONSTRUCTIONS SARL,07/10/2009,HLM FASS PAILLOTE APPARTEMENT...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/alliance-technologie-constructions-sarl, SNDKR2009B16516, 1000000
OPTIMUM SERVICES ET SECURITE SUARL,24/09/2009,HANN MARISTES N°P61 DAKAR,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/optimum-services-et-securite-suarl, SNDKR2009B15977, 1000000
PARC EOLIEN TAIBA NDIAYE SA,24/09/2009,RUE JOSEPH GOMIS N°129,SOCIETE ANONYME (S.A),IMMOBILIER,http://www.creationdentreprise.sn/parc-eolien-taiba-ndiaye-sa, SNDKR2009B15976, 10000000
IMMOSEN SARLL,30/09/2009,75 CITE KEUR DAMEL,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),IMMOBILIER,http://www.creationdentreprise.sn/immosen-sarll, sndkr2009b16168, 1000000
SENSLO,24/09/2009,28 RUE AMADOU ASSANE NDOYE,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/senslo, SNDKR2009B15979, 1000000
SENAPRO SARL,02/10/2009,NGOR BP 29675 DAKAR YOFF,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),ALIMENTAIRE,http://www.creationdentreprise.sn/senapro-sarl, SNDKR2009B16258, 1000000
DAMAS INTERNATIONAL SUARL,01/10/2009,64 X 73 GUEULE TAPEE,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/damas-international-suarl, SNDKR2009B16259, 1000000
GERTEC SUARL,01/10/2009,576  UNITES 26 PARCELLES...,S.U.A.R.L,PRESTATION DE SERVICES INDUSTRIELS,http://www.creationdentreprise.sn/gertec-suarl, SNDKR2009B16260, 1000000
INTERNATIONAL SECURITY SERVICES SUARL,01/10/2009,RUE MARSAT X X REIMS REBEUSS,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/international-security-services-suarl, SNDKR2009B16261, 1000000
SOCIETE INDUSTRIELLE D&#039;APPLICATIONS MULTIPLES SARL,01/10/2009,03  AVENUE FAIDHERBE,S.U.A.R.L,PRESTATION DE SERVICES INDUSTRIELS,http://www.creationdentreprise.sn/societe-industrielle-dapplications-multiples-sarl, SNDKR2009B16262, 1000000
FUSION INTRENATIONALE CORPORATION,05/10/2009,POINT E BOULEVARD DE L&#039;...,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/fusion-intrenationale-corporation, SNDKR2009B16343, 1000000
PAPA NIANG SERVICES SUARL,23/11/2009,Ex Cinéma STAR HLM FASS-DAKAR,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/papa-niang-services-suarl, SNDKR2009B18949, 1 000 000
HARMONY TRADING  -SUARL,19/11/2009,Dakar-44 Avenue Malick Sy,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/harmony-trading-suarl, SNDKR2009B18827, 1 000 000
ARTS DES ARTICLES ET SERVICES -SARL,19/11/2009,32 RUE GALANDOU DIOUF 2èME...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/arts-des-articles-et-services-sarl, SNDKR2009B18830, 1 000 000
IMMOBILIERE CHEIKHOUNA -SARL,23/11/2009,PARCELLES ASSAINIES UNITE 17...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),IMMOBILIER,http://www.creationdentreprise.sn/immobiliere-cheikhouna-sarl, SNDKR2009B18920, 1 000 000
ESEN  SARL,23/11/2009,COLOBANE IMM. TOUBA MBACKE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/esen-sarl, SNDKR2009B18947, 1 000 000
SWAP SENEGAL WEST AFRICA  SA,23/11/2009,CITE 2000 HANN MARISTES VILLA...,SOCIETE ANONYME (S.A),BTP,http://www.creationdentreprise.sn/swap-senegal-west-africa-sa, SNDKR2009B18948, 10 000 000
MAME TECHNO   SARL,07/12/2009,DAKAR  Derklé Cité Notaire...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/mame-techno-sarl, SNDKR2009B19336, 1 000 000
INTERIM SERVICES SARL,07/12/2009,609 Grand-Dakar à Dakar,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/interim-services-sarl, SNDKR2009B19319, 1 000 000
CESBRON SENEGAL  SARL,07/12/2009,DAKAR  SICAP AMITIE II RUE G...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),FROID/REPARATION,http://www.creationdentreprise.sn/cesbron-senegal-sarl, SNDKR2009B19307, 1 000 000
SENDIABA  SENEGAL-SARL,07/12/2009,DAKAR(SENEGAL)  HLM GRAND...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),AGRO-ALIMENTAIRE,http://www.creationdentreprise.sn/sendiaba-senegal-sarl, SNDKR2009B19318, 5 000 000
MH FOODS  SARL,24/11/2009,6 RUE EMILE ZOLA  DAKAR...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),ALIMENTAIRE,http://www.creationdentreprise.sn/mh-foods-sarl, SNDKR2009B19034, 1 000 000
OEIL DE LYNX,24/11/2009,SICAP LIBERTE 5 VILLA N°5496,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/oeil-de-lynx, SNDKR2009B19010, 1 000 000
MTL INTERNATIONAL SA,24/11/2009,POINT E RUE A DAKAR(SENEGAL),SOCIETE ANONYME (S.A),NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/mtl-international-sa, SNDKR2009B19009, 10 000 000
COMPREHENSIVE SECURITE AND TECHNOLOGY  SA,19/11/2009,AZUR BUILDING 15-12 BOULEVARD...,SOCIETE ANONYME (S.A),SECURITE/SURVEILLANCE,http://www.creationdentreprise.sn/comprehensive-securite-and-technology-sa, SNDKR2009B18829, 10 000 000
ESPERE SENEGAL SARL,24/11/2009,1335 HLM 4 Prolongée à Dakar,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/espere-senegal-sarl, SNDKR2009B18828, 1 000 000
Conseil  Assistance Sécurité Surveillance Entretien,23/11/2009,RUES 39 X 18 MEDINA DAKAR (...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),SECURITE/SURVEILLANCE,http://www.creationdentreprise.sn/conseil-assistance-securite-surveillance-entretien, SNDKR2009B18922, 1 000 000
NAFA INTERNATIONAL-SA,23/11/2009,ZONE B N°4/B -DAKAR(SENEGAL),SOCIETE ANONYME (S.A),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/nafa-international-sa, SNDKR2009B18921, 10 000 000
Société Internationale de Transit de Transport et de Consignation,24/11/2009,38 Rue FELIX FAURE Dakar,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),TRANSIT,http://www.creationdentreprise.sn/societe-internationale-de-transitde-transport-et-de-consignation, SNDKR2009B18923, 1 000 000
MACAVI  SARL,23/11/2009,GOROME 2 RUFISQUE,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),AGRO-ALIMENTAIRE,http://www.creationdentreprise.sn/macavi-sarl, SNDKR2009B18924, 1 000 000
ENTREPRISE AMADOU DAFF -SARL,23/11/2009,DAKAR(SENEGAL) VILLA N°19 ...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/entreprise-amadou-daff-sarl, SNDKR2009B18950, 1 000 000
WORLD SOFTWARE LOGIC SARL,09/11/2009,40 RUE GALANDOU DIOUF 2EME...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/world-software-logic-sarl, SNDKR2009B18209, 1 000 000
IBRANTA  Suarl,11/11/2009,GUEDIAWAYE HAMO 5 K157 BP 4337,S.U.A.R.L,NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/ibranta-suarl, SNDKR2009B18332, 1 000 000
Société de Promotion Immobilière Bâtiment Travaux Publics,11/11/2009,THIAROYE GARE FACE EX SAPEUR...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/societe-de-promotion-immobiliere-batiment-travaux-publics, SNDKR2009B18331, 5 000 000
HAPPY WORLD SUARL,11/11/2009,46 Avenue Georges Pompidou  ...,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/happy-world-suarl, SNDKR2009B18319, 1 000 000
INTER AFRICAN TRANSPORT COMPANY,06/11/2009,LIBERTE 6 FACE SAMU DAKAR(...,S.U.A.R.L,TRANSPORT AERIEN,http://www.creationdentreprise.sn/inter-african-transport-company, SNDKR2009B18125, 15 000 000
GLOBAL MINING SERVICES CONSULTING SARL,06/11/2009,SACRE COEUR 1  N°8430 DAKAR(...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATION DE SERVICES INDUSTRIELS,http://www.creationdentreprise.sn/global-mining-services-consulting-sarl, SNDKR2009B18123, 1 000 000
PRIME FUEL TRANSPORT COMPANY  SARL,16/11/2009,HLM FASS IMMEUBLE DJAMIL 2EME...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),TRANSPORT,http://www.creationdentreprise.sn/prime-fuel-transport-company-sarl, SNDKR2009B18513, 1 000 000
CAPEDIS,16/11/2009,OUEST FOIRE VILLA N°46,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),AGRO-ALIMENTAIRE,http://www.creationdentreprise.sn/capedis, SNDKR2009B18512, 1 000 000
SEN-PRETA-SUARL,16/11/2009,PARCELLES ASSAINIES UNITE 12...,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/sen-preta-suarl, SNDKR2009B18511, 1 000 000
ANRC SENEGAL  SURL,12/11/2009,DAKAR-SENEGAL 34 CITE AIR...,SOCIETE UNIPERSONELLE (S.U),INDUSTRIE EXTRACTIVE - MINES ET CARRIERES,http://www.creationdentreprise.sn/anrc-senegal-surl, SNDKR2009B18420, 1 000 000
Société d&#039;Etude et de Recherche pour l&#039;Insertion Econom (SERISE),05/11/2009,Parcelles Assainies U21 Villa...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/societe-detude-et-de-recherche-pour-linsertion-econom-serise, SNDKR2009B18090, 1 000 000
AL AMINE IMMOBILIER,06/11/2009,HLM GRAND MEDINE VILLA N°279,S.U.A.R.L,IMMOBILIER,http://www.creationdentreprise.sn/al-amine-immobilier, SNDKR2009B18124, 1 000 000
RESALAT GOSTAR PARS  SARL,06/11/2009,SACRE COEUR 3 IMMEUBLE SOKHNA...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),SANTE,http://www.creationdentreprise.sn/resalat-gostar-pars-sarl, SNDKR2009B18122, 1 000 000
Cabinet d&#039;Etudes de Développement Business,05/11/2009,PARCELLES ASSAINIES UNITE 13 ...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/cabinet-detudesde-developpementbusiness, SNDKR2009B18112, 1 000 000
RASSOUL WORLD BUSINESS  -SUARL,03/11/2009,Derklé Darou Salam N°35-Dakar...,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/rassoul-world-business-suarl, SNDKR2009B17951, 2 000 000
POLY CONSEILS  -SUARL,03/11/2009,51/0 HANN MARISTES II  BP...,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/poly-conseils-suarl, SNDKR2009B17949, 1 000 000
TOTAL CONSORTIUM CREATION -SARL,03/11/2009,97 RUE NG84NGOR ALMADIES BP:...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/total-consortium-creation-sarl, SNDKR2009B17946, 1 000 000
AMINA HABY  SARL,03/11/2009,186 AVENUE LAMINE GUEYE DAKAR...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),IMMOBILIER,http://www.creationdentreprise.sn/amina-haby-sarl, SNDKR2009B17943, 1 000 000
DEV AFRICA GROUP  SARL,12/11/2009,77 Avenue André Peytavin,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATION DE SERVICES INDUSTRIELS,http://www.creationdentreprise.sn/dev-africa-group-sarl, SNDKR2009B18379, 1 000 000
UNIBELLA  SUARL,12/11/2009,IMMEUBLE KEBE APPT.42E DAKAR(...,S.U.A.R.L,IMPORT-EXPORT,http://www.creationdentreprise.sn/unibella-suarl, SNDKR2009B18377, 1 000 000
SOLUCE COMPUTER  SUARL,16/11/2009,Dakar  Ouest foire route de l...,S.U.A.R.L,NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/soluce-computer-suarl, SNDKR2009B18553, 2 000 000
APIS IMMOBILIER  SARL,03/11/2009,Sacré Coeur 2 N°11 DAKAR-...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),IMMOBILIER,http://www.creationdentreprise.sn/apis-immobilier-sarl, SNDKR2009B17956, 1 000 000
Banlieue Action Solidarité Immobilier Finance -SARL,10/11/2009,GUEDIAWAYE QUARTIER CHEIKH...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),IMMOBILIER,http://www.creationdentreprise.sn/banlieue-action-solidarite-immobilier-finance-sarl, SNDKR2009B18277, 1 000 000
NOVATECH  S.A.U,17/11/2009,SACRE COEUR 3  N°10558 DAKAR-...,SOCIETE UNIPERSONELLE (S.U),NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/novatech-sau, SNDKR2009B18633, 10 000 000
GROUPE DARIX,09/11/2009,DAKAR 2 CITE LIBASSE NIANG...,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/groupe-darix, SNDKR2009B18210, 5 000 000
COEURSUBA DAKAR   SARL,09/11/2009,RUFISQUE-CITE TACO SENELEC...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),INDUSTRIE CULTURELLE,http://www.creationdentreprise.sn/coeursuba-dakar-sarl, SNDKR2009B18208, 1 000 000
MILLENIUM IMMO GROUPE  SARL,09/11/2009,CITE SONATEL N°20 NORD FOIRE ...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),IMMOBILIER,http://www.creationdentreprise.sn/millenium-immo-groupe-sarl, SNDKR2009B18207, 1 000 000
MELTING POP -SARL,09/11/2009,18 AVENUE LEOPOLD SEDAR...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/melting-pop-sarl, SNDKR2009B18206, 1 200 000
SAHEL CONSTRUCTION -SARL,06/11/2009,20 AVENUE DE LA REPUBLIQUE ...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/sahel-construction-sarl, SNDKR2009B18126, 1 000 000
Compagnie Sénégalaise d&#039;Habitat et de Construction (COSECO),06/11/2009,YOFF LAYENE N°14 3ème étage ...,S.U.A.R.L,BTP,http://www.creationdentreprise.sn/compagnie-senegalaise-dhabitat-et-de-construction-coseco, SNDKR2009B18127, 2 000 000
COMPTOIR COMMERCIAL ALLE NDIAYE Suarl,18/11/2009,GUEDIAWAYE(banlieue de Dakar ...,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/comptoir-commercial-alle-ndiaye-suarl, SNDKR2009B18732, 1 000 000
RAO PEULH SUARL,18/11/2009,CENTRE COMMERCIAL MAODO SYLLA...,S.U.A.R.L,TOURISME,http://www.creationdentreprise.sn/rao-peulh-suarl, SNDKR2009B18730, 1 000 000
Etude et Réalisation Technique Africaine (ERTA  SARL),18/11/2009,Diamaguene Sicap Mbao villa N...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATION DE SERVICES INDUSTRIELS,http://www.creationdentreprise.sn/etude-et-realisation-technique-africaine-erta-sarl, SNDKR2009B18737, 1 020 000
COURTRANS  SUARL,18/11/2009,27 RUE JULES FERRY X MOUSSE...,S.U.A.R.L,TRANSIT,http://www.creationdentreprise.sn/courtrans-suarl, SNDKR2009B18736, 10 000 000
La Linguère Logitrans Air Cargo  SARL,17/11/2009,HLM NDEFFANE RUFISQUE VILLA N...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/la-linguere-logitrans-air-cargo-sarl, SNDKR2009B18631, 1 000 000
CONCIERGERIE DU SENEGAL-SARL,17/11/2009,3 Avenue des Ambassadeurs ...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/conciergerie-du-senegal-sarl, SNDKR2009B18632, 1 000 000
CLEAN INDUSTRIES,17/11/2009,ROUTE NATIONALE II  ...,SOCIETE ANONYME (S.A),PRESTATION DE SERVICES INDUSTRIELS,http://www.creationdentreprise.sn/clean-industries, SNDKR200B18636, 250 000 000
LA CLE SUARL,16/11/2009,24 BIS Cité CPI Front de...,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/la-cle-suarl, SNDKR2009B18514, 1 000 000
TERRAGRISEN  SUARL,17/11/2009,186 Avenue Lamine Guèye x...,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/terragrisen-suarl, SNDKR2009B18634, 1 310 000
C . M . COMMUNICATION  SARL,10/11/2009,DAKAR- Villa N°10584 Sacré...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMUNICATION,http://www.creationdentreprise.sn/c-m-communication-sarl, SNDKR2009B18274, 2 500 000
SORETOUR  SA,16/11/2009,28 Rue GALANDOU DIOUF x...,SOCIETE ANONYME (S.A),TOURISME,http://www.creationdentreprise.sn/soretour-sa, SNDKR2009B18510, 10 000 000
MARYCOM -SUARL,16/11/2009,Yoff Ndeungagne Allée Baïda...,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/marycom-suarl, SNDKR2009B18508, 1 000 000
Bureau d&#039;Etudes-Conseils et Assistance Suarl,04/11/2009,2771 Dieuppeul 3,S.U.A.R.L,PRESTATION DE SERVICES INDUSTRIELS,http://www.creationdentreprise.sn/bureau-detudes-conseils-et-assistance-suarl, SNDKR2009B18029, 1 000 000
EDISEN  SARL,12/11/2009,96 AVENUE LAMINE GUEYE à Dakar,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),INDUSTRIE CULTURELLE,http://www.creationdentreprise.sn/edisen-sarl, SNDKR2009B18381, 1 000 000
SARA  SUARL,12/11/2009,SACRE COEUR 3 N°45 B.P. 15514...,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/sara-suarl, SNDKR2009B18380, 1 000 000
BAOL DISTRIBUTION SUARL,18/11/2009,HLM GRAND YOFF N°1029,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/baol-distribution-suarl, SNDKR2009B18731, 1 000 000
PHARMASEN  SUARL,17/11/2009,Dakar-90 AVENUE ABDOU KARIM...,S.U.A.R.L,INDUSTRIES PHARMACEUTIQUES,http://www.creationdentreprise.sn/pharmasen-suarl, SNDKR2009B18629, 1 000 000
VIRGO ENTREPRISES SURL,17/11/2009,Avenue Cheikh Ahmadou Bamba,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/virgo-entreprises-surl, SNDKR2009B18630, 1 000 000
Trading Corporation International -S.A.R.L,17/11/2009,DIAK SAO KM 16 ROUTE DE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/trading-corporation-international-sarl, SNDKR2009B18628, 1 000 000
CLEAN  LAND,18/11/2009,Dakar Gueule Tapée Baie de...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATION DE SERVICES INDUSTRIELS,http://www.creationdentreprise.sn/clean-land, SNDKR2009B18734, 1 000 000
HALAL FINANCE,05/11/2009,ROUTE DU FRONT DE TERRE N°17,SOCIETE ANONYME (S.A),FINANCE,http://www.creationdentreprise.sn/halal-finance, SNDKR2009B18049, 10 000 000
SENIT GROUP SARL,04/11/2009,PROVISIONNEMENT PARCELLES...,SOCIETE ANONYME (S.A),BTP,http://www.creationdentreprise.sn/senit-group-sarl, SNDKR2009B18026, 1 000 000
MOUSSA NDIAYE TRANSPORT SUARL,04/11/2009,PROVISIONNEMENT PARCELLES...,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/moussa-ndiaye-transport-suarl, SNDKR2009B17027, 1 000 000
TRANSPORT COMMERCE INTERNATIONAL,04/11/2009,NORD FOIRE VILLA N°251,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/transport-commerce-international, SNDKR2009B18031, 1000000
MAAG SERVICES ET TECHNOLOGIES SARL,28/10/2009,GRAND YOFF BP 37052 VILLA N°...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/maag-services-et-technologies-sarl, SNDKR2009B17741, 2 000 000
GROUPEPMENT CGA-CCS SARL,03/11/2009,29 AVENUE PASTEUR,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/groupepment-cga-ccs-sarl, SNDKR2009B17950, 2 000 000
MAYA SENEGAL,03/11/2009,NORD FOIRE RESIDENCE DE LA...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/maya-senegal, SNDKR2009B17952, 1 000 000
YOUMANN CONSULTING,05/11/2009,11 BIS  SIPRES 1 CITE LIBASS...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/youmann-consulting, sndkr2009b18113, 1 000 000
GEM COURIER AND FREIGHT SERVICES SA,17/11/2009,OUEST FOIRE CITE PORT N°6,SOCIETE ANONYME (S.A),TRANSPORT AERIEN,http://www.creationdentreprise.sn/gem-courier-and-freight-services-sa, sndkr2009b18635, 10 000 000
LOTUS INDUSTRIES SARL,16/11/2009,KM 5 5 BOULEVARD DU...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/lotus-industries-sarl, SNDKR2009B18509, 5 000 000
RASPEIG -SARL,02/11/2009,38  RUE JULES FERRY 2EME...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),IMMOBILIER,http://www.creationdentreprise.sn/raspeig-sarl-0, sndkr2009b17786, 1000000
BELFONTAINE SENEGAL SAU,02/11/2009,CAMBERENE  APPARTEMENT C2 2A12,SOCIETE UNIPERSONELLE (S.U),AGRICULTURE,http://www.creationdentreprise.sn/belfontaine-senegal-sau, sndkr2009b17785, 10000000
ALL PRO&#039;S SARL,02/11/2009,1683  HLM 4,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),AGRICULTURE,http://www.creationdentreprise.sn/all-pros-sarl, sndkr2009b17784, 1000000
WORLDWIDE INVESTMENT,02/11/2009,HANN MARISTE II  IMMEUBLE Z,S.U.A.R.L,IMMOBILIER,http://www.creationdentreprise.sn/worldwide-investment, sndkr2009b17783, 1000000
SENEGAL-PRODUITS ALIMENTAIRES SARL,02/11/2009,RUFISQUE-NDOUKOURA PEULH ...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),ELEVAGE,http://www.creationdentreprise.sn/senegal-produits-alimentaires-sarl, sndkr2009b17703, 1000000
BOCAR-FARBA SUARL,29/10/2009,CITE HACIENDA N°15,S.U.A.R.L,BTP,http://www.creationdentreprise.sn/bocar-farba-suarl, sndkr2009b17702, 1000000
SICILY SENEGAL SARL,03/11/2009,SICAP MBAO  PARCELLES N°200,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),MATERIAUX DE CONSTRUCTION,http://www.creationdentreprise.sn/sicily-senegal-sarl, sndkr2009b17955, 1 000 000
SICILY SENEGAL SARL,18/06/2009,LIBERTE VI EXTENSION 37 BIS...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),EDUCATION - FORMATION,http://www.creationdentreprise.sn/sicily-senegal-sarl-0, sndkr2009b10582, 1 000 000
E-REKA CONSULTING SARL,02/11/2009,SICAP AMITIE 2 VILLA N°4103,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/e-reka-consulting-sarl, SNDKR2009B17819, 1 000 000
OPTIMUM DEV,05/11/2009,HANN MARISTE ESPACE RESIDENCE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/optimum-dev, SNDKR2009B18050, 1 000 000
DATANETE-SENEGAL SARL,15/10/2009,AVENUE MALICK SY X AUTOROUTE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/datanete-senegal-sarl, sndkr2009b16967, 1 000 000
DALONG COMPANY SUARL,15/10/2009,COLOBANE RUE 39,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/dalong-company-suarl, sndkr2009b16966, 1 000 000
